CURRENT 現有舊模板,,,CURRENT 現有舊模板,,,新 MCH,,,,,
LV1 English,LV1 繁中,LV1 簡中,LV2 English,LV2 繁中,LV2 簡中,Class,Class English,Class 中文,MCH,MCH Name,MCH 中文
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Bun/Pancake,包子/大餅,包子/大饼,24,Frozen Meal,冷凍餐食,10402409,Frz Pancake Savory,冷凍餡餅 鹹
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Bun/Pancake,包子/大餅,包子/大饼,24,Frozen Meal,冷凍餐食,10402410,Frz Pancake Sweet,冷凍餡餅 甜
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Dessert,甜品/湯圓/酒釀,甜品/汤圆/酒酿,31,Chilled Noodle&Bun,冷藏麵點,10303121,Chilled Dessert/Cake,冷藏甜點/蛋糕
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Dessert,甜品/湯圓/酒釀,甜品/汤圆/酒酿,32,Wrapper&Chill Ingred,餃子皮/冷藏食材,10303206,Chilled Jello/Jelly,冷藏果凍愛玉
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Dessert,甜品/湯圓/酒釀,甜品/汤圆/酒酿,32,Wrapper&Chill Ingred,餃子皮/冷藏食材,10303207,Fermanted Rice Bev,冷藏酒釀
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Dessert,甜品/湯圓/酒釀,甜品/汤圆/酒酿,32,Wrapper&Chill Ingred,餃子皮/冷藏食材,10303208,Chilled Tofu Pudding,冷藏豆花
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Dessert,甜品/湯圓/酒釀,甜品/汤圆/酒酿,22,Rice Ball,湯圓,10402201,Frz Rice Ball Sesame,冷凍湯圓 芝麻
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Dessert,甜品/湯圓/酒釀,甜品/汤圆/酒酿,22,Rice Ball,湯圓,10402202,Frz Rice Ball Peanut,冷凍湯圓 花生
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Dessert,甜品/湯圓/酒釀,甜品/汤圆/酒酿,22,Rice Ball,湯圓,10402203,Frz Rice Ball RedBn,冷凍湯圓 紅豆
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Dessert,甜品/湯圓/酒釀,甜品/汤圆/酒酿,22,Rice Ball,湯圓,10402204,Frz Rice Ball Mixed,冷凍湯圓 混合
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Dessert,甜品/湯圓/酒釀,甜品/汤圆/酒酿,22,Rice Ball,湯圓,10402205,Frz Rice Ball Other,冷凍湯圓 其他
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Dessert,甜品/湯圓/酒釀,甜品/汤圆/酒酿,32,Frozen Dessert,冷凍冰品,10403201,Frz Boba/Topioca,冷凍珍珠粉圓
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Dessert,甜品/湯圓/酒釀,甜品/汤圆/酒酿,32,Frozen Dessert,冷凍冰品,10403202,Frz Swt Rice cake,冷凍八寶飯發糕
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Dessert,甜品/湯圓/酒釀,甜品/汤圆/酒酿,32,Frozen Dessert,冷凍冰品,10403203,Frozen Dessert Soup,冷凍甜湯
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Dessert,甜品/湯圓/酒釀,甜品/汤圆/酒酿,32,Frozen Dessert,冷凍冰品,10403204,Frz Pastry Mainstrm,冷凍糕點西餅
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Dessert,甜品/湯圓/酒釀,甜品/汤圆/酒酿,32,Frozen Dessert,冷凍冰品,10403205,Frozen Yogurt Drink,冷凍養樂多
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Dessert,甜品/湯圓/酒釀,甜品/汤圆/酒酿,32,Frozen Dessert,冷凍冰品,10403206,Other Frozen Dessert,其他冷凍冰品飲品
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Ice Cream,冰淇淋/冰棒,冰淇淋/冰棒,31,Ice Cream,冰淇淋,10403101,Ice Cream Tub Mnstrm,冰淇淋 主流桶裝
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Ice Cream,冰淇淋/冰棒,冰淇淋/冰棒,31,Ice Cream,冰淇淋,10403102,Ice Cream Bar Mnstrm,冰棒 主流
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Ice Cream,冰淇淋/冰棒,冰淇淋/冰棒,31,Ice Cream,冰淇淋,10403103,Gelato,冰淇淋 主流意式
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Ice Cream,冰淇淋/冰棒,冰淇淋/冰棒,31,Ice Cream,冰淇淋,10403104,Frozen Yogurt,酸奶冰淇淋
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Ice Cream,冰淇淋/冰棒,冰淇淋/冰棒,31,Ice Cream,冰淇淋,10403105,Ice Cream China,冰淇淋 中國
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Ice Cream,冰淇淋/冰棒,冰淇淋/冰棒,31,Ice Cream,冰淇淋,10403106,Ice Cream Taiwan,冰淇淋 台灣
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Ice Cream,冰淇淋/冰棒,冰淇淋/冰棒,31,Ice Cream,冰淇淋,10403107,Ice Cream Japan,冰淇淋 日本
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Ice Cream,冰淇淋/冰棒,冰淇淋/冰棒,31,Ice Cream,冰淇淋,10403108,Ice Cream Korea,冰淇淋 韓國
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Ice Cream,冰淇淋/冰棒,冰淇淋/冰棒,31,Ice Cream,冰淇淋,10403109,Ice Cream Se Asia,冰淇淋 東南亞
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Ice Cream,冰淇淋/冰棒,冰淇淋/冰棒,31,Ice Cream,冰淇淋,10403110,Other Ice Cream,其他冰淇淋
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Ice Cream,冰淇淋/冰棒,冰淇淋/冰棒,31,Ice Cream,冰淇淋,10403111,Package Ice,包裝冰塊
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Veggies/Fruits,冷凍蔬菜/水果,冷冻蔬菜/水果,25,Frozen Vege & Fruit,冷凍蔬果,10402501,Frozen Corn,冷凍玉米
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Veggies/Fruits,冷凍蔬菜/水果,冷冻蔬菜/水果,25,Frozen Vege & Fruit,冷凍蔬果,10402502,Frz Edamame Peeled,冷凍毛豆仁
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Veggies/Fruits,冷凍蔬菜/水果,冷冻蔬菜/水果,25,Frozen Vege & Fruit,冷凍蔬果,10402503,Frozen Edamame W/Pod,冷凍毛豆夾
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Veggies/Fruits,冷凍蔬菜/水果,冷冻蔬菜/水果,25,Frozen Vege & Fruit,冷凍蔬果,10402504,Frozen Bamboo,冷凍筍
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Veggies/Fruits,冷凍蔬菜/水果,冷冻蔬菜/水果,25,Frozen Vege & Fruit,冷凍蔬果,10402505,Frozen Chestnut,冷凍板栗
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Veggies/Fruits,冷凍蔬菜/水果,冷冻蔬菜/水果,25,Frozen Vege & Fruit,冷凍蔬果,10402506,Frozen Cassava,冷凍木薯
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Veggies/Fruits,冷凍蔬菜/水果,冷冻蔬菜/水果,25,Frozen Vege & Fruit,冷凍蔬果,10402507,Frozen Nato,冷凍納豆
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Veggies/Fruits,冷凍蔬菜/水果,冷冻蔬菜/水果,25,Frozen Vege & Fruit,冷凍蔬果,10402508,Other Frz Vegetables,其他冷凍蔬菜
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Veggies/Fruits,冷凍蔬菜/水果,冷冻蔬菜/水果,25,Frozen Vege & Fruit,冷凍蔬果,10402509,Frozen Durian,冷凍榴蓮
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Veggies/Fruits,冷凍蔬菜/水果,冷冻蔬菜/水果,25,Frozen Vege & Fruit,冷凍蔬果,10402510,Other Frz Fruit,其他冷凍水果 除榴蓮
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Miso/Pickled Veg,味噌/醃製蔬菜,味噌/腌制蔬菜,39,Chilld Pickle&Kimchi,冷藏酱菜/泡菜,10303901,Cooler Kimchi,冷藏泡菜韓式
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Miso/Pickled Veg,味噌/醃製蔬菜,味噌/腌制蔬菜,39,Chilld Pickle&Kimchi,冷藏酱菜/泡菜,10303902,Cooler Pickle Ch,冷藏泡菜中式
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Miso/Pickled Veg,味噌/醃製蔬菜,味噌/腌制蔬菜,39,Chilld Pickle&Kimchi,冷藏酱菜/泡菜,10303903,Pickled mustard/Oth,冷藏榨菜/醃菜
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Miso/Pickled Veg,味噌/醃製蔬菜,味噌/腌制蔬菜,40,Chilled Sauce & Miso,冷藏醬料/味噌,10304002,Cooler Miso JP style,冷藏味增
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Meat/Seafood,肉類/海鮮類,肉类/海鲜类,34,Clr Sausages Cooked ,冷藏即食香腸,10303401,Clr Fish ssg Cooked,冷藏即食魚肉腸
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Meat/Seafood,肉類/海鮮類,肉类/海鲜类,34,Clr Sausages Cooked,冷藏即食香腸,10303402,Clr Meat ssg Cooked,冷藏即食腸火腿腸
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Meat/Seafood,肉類/海鮮類,肉类/海鲜类,35,"Sausage,Bacon&Ham",香腸/培根/火腿,10303501,Sausage,香腸
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Meat/Seafood,肉類/海鮮類,肉类/海鲜类,35,"Sausage,Bacon&Ham",香腸/培根/火腿,10303502,Bacon,培根
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Meat/Seafood,肉類/海鮮類,肉类/海鲜类,35,"Sausage,Bacon&Ham",香腸/培根/火腿,10303503,Ham,火腿
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Meat/Seafood,肉類/海鮮類,肉类/海鲜类,37,Salted Meat,臘肉,10303701,Dry preserved meat,中式臘肉/臘鴨
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Meat/Seafood,肉類/海鮮類,肉类/海鲜类,37,Salted Meat,臘肉,10303702,Dry Chinese sausage,中式臘腸
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Meat/Seafood,肉類/海鮮類,肉类/海鲜类,28,Frz SausageBacon&Ham,冷凍香腸/培根/火腿,10402801,Frz Sausage,冷凍香腸
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Meat/Seafood,肉類/海鮮類,肉类/海鲜类,28,Frz SausageBacon&Ham,冷凍香腸/培根/火腿,10402802,Frz Bacon,冷凍培根
Frozen/Deli/Dairy,冷凍/冷藏/蛋奶,冷冻/冷藏/蛋奶,Meat/Seafood,肉類/海鮮類,肉类/海鲜类,28,Frz SausageBacon&Ham,冷凍香腸/培根/火腿,10402803,Frz Ham,冷凍火腿
