CURRENT 現有舊模板,,,CURRENT 現有舊模板,,,新 MCH,,,,,
LV1 English,LV1 繁中,LV1 簡中,LV2 English,LV2 繁中,LV2 簡中,Class,Class English,Class 中文,MCH,MCH Name,MCH 中文
Groceries,乾貨米麵,干货米面,Grains,五穀雜糧,五谷杂粮,25 ,Dry Grain & Bean,雜糧/豆類,10602551,Other Bean,其他豆類
Groceries,乾貨米麵,干货米面,Grains,五穀雜糧,五谷杂粮,25 ,Dry Grain & Bean,雜糧/豆類,10602552,Bulk Grain & Bean,稱重雜糧豆類
Groceries,乾貨米麵,干货米面,Dry Goods,乾貨,干货,26 ,Dry Vege & Goods,南北乾貨,10602601,Dry Mushroom,乾香菇
Groceries,乾貨米麵,干货米面,Dry Goods,乾貨,干货,26 ,Dry Vege & Goods,南北乾貨,10602602,Dry AgrocybeAegerita,乾茶樹菇
Groceries,乾貨米麵,干货米面,Dry Goods,乾貨,干货,26 ,Dry Vege & Goods,南北乾貨,10602603,Dry Black Fungus,乾黑木耳
Groceries,乾貨米麵,干货米面,Dry Goods,乾貨,干货,26 ,Dry Vege & Goods,南北乾貨,10602604,Dry White Fungus,乾銀耳
Groceries,乾貨米麵,干货米面,Dry Goods,乾貨,干货,26 ,Dry Vege & Goods,南北乾貨,10602611,Other Dry Mushroom,其他乾菇
Groceries,乾貨米麵,干货米面,Dry Goods,乾貨,干货,26 ,Dry Vege & Goods,南北乾貨,10602621,Dry Seaweed,紫菜
Groceries,乾貨米麵,干货米面,Dry Goods,乾貨,干货,26 ,Dry Vege & Goods,南北乾貨,10602622,Dry Kelp,乾海帶
Groceries,乾貨米麵,干货米面,Dry Goods,乾貨,干货,26 ,Dry Vege & Goods,南北乾貨,10602631,Dry Date,紅棗
Groceries,乾貨米麵,干货米面,Dry Goods,乾貨,干货,26 ,Dry Vege & Goods,南北乾貨,10602632,Dry Longan,桂圓乾
Groceries,乾貨米麵,干货米面,Dry Goods,乾貨,干货,26 ,Dry Vege & Goods,南北乾貨,10602633,Dry Lotus Seed,蓮子
Groceries,乾貨米麵,干货米面,Dry Goods,乾貨,干货,26 ,Dry Vege & Goods,南北乾貨,10602634,Dry Matrimony Vine,枸杞
Groceries,乾貨米麵,干货米面,Dry Goods,乾貨,干货,26 ,Dry Vege & Goods,南北乾貨,10602635,Dry Grape,葡萄乾
Groceries,乾貨米麵,干货米面,Dry Goods,乾貨,干货,26 ,Dry Vege & Goods,南北乾貨,10602636,Dry Lily Root,百合乾
Groceries,乾貨米麵,干货米面,Dry Goods,乾貨,干货,26 ,Dry Vege & Goods,南北乾貨,10602641,Dry Herb,乾貨草藥
Groceries,乾貨米麵,干货米面,Dry Goods,乾貨,干货,26 ,Dry Vege & Goods,南北乾貨,10602651,Dry Vegetable,菜乾
Groceries,乾貨米麵,干货米面,Dry Goods,乾貨,干货,26 ,Dry Vege & Goods,南北乾貨,10602661,Other Dry Vege/Goods,其他南北乾貨
Groceries,乾貨米麵,干货米面,Dry Goods,乾貨,干货,26 ,Dry Vege & Goods,南北乾貨,10602662,Bulk Dry Vege &Goods,稱重南北乾貨
Groceries,乾貨米麵,干货米面,Flour & Starch,麵粉/預拌粉,面粉/预拌粉,22 ,Flour,麵粉,10602201,Wheat Flour,小麥麵粉
Groceries,乾貨米麵,干货米面,Flour & Starch,麵粉/預拌粉,面粉/预拌粉,22 ,Flour,麵粉,10602202,Rice Flour,稻米粉
Groceries,乾貨米麵,干货米面,Flour & Starch,麵粉/預拌粉,面粉/预拌粉,22 ,Flour,麵粉,10602203,Corn Flour,玉米麵粉
Groceries,乾貨米麵,干货米面,Flour & Starch,麵粉/預拌粉,面粉/预拌粉,22 ,Flour,麵粉,10602211,Starch,澱粉類
Groceries,乾貨米麵,干货米面,Flour & Starch,麵粉/預拌粉,面粉/预拌粉,22 ,Flour,麵粉,10602212,Batter Mix,油炸粉
Groceries,乾貨米麵,干货米面,Flour & Starch,麵粉/預拌粉,面粉/预拌粉,22 ,Flour,麵粉,10602213,Panko,麵包粉
Groceries,乾貨米麵,干货米面,Flour & Starch,麵粉/預拌粉,面粉/预拌粉,22 ,Flour,麵粉,10602221,Gelatin/Agar Mix,果凍粉/洋菜
Groceries,乾貨米麵,干货米面,Flour & Starch,麵粉/預拌粉,面粉/预拌粉,22 ,Flour,麵粉,10602231,Baking Powder/Yeast,蘇打粉/酵母
Groceries,乾貨米麵,干货米面,Flour & Starch,麵粉/預拌粉,面粉/预拌粉,22 ,Flour,麵粉,10602241,Other Flour,其他麵粉
Groceries,乾貨米麵,干货米面,Flour & Starch,麵粉/預拌粉,面粉/预拌粉,22 ,Flour,麵粉,10602242,Bulk Flour,稱重麵粉
Groceries,乾貨米麵,干货米面,Noodles,麵條/粉絲,面条/粉丝,23 ,Noodle & Vermicelli,麵條/粉絲,10602301,Wheat Noodle,麵條
Groceries,乾貨米麵,干货米面,Noodles,麵條/粉絲,面条/粉丝,23 ,Noodle & Vermicelli,麵條/粉絲,10602304,Bean Thread,冬粉/粉絲
Groceries,乾貨米麵,干货米面,Noodles,麵條/粉絲,面条/粉丝,23 ,Noodle & Vermicelli,麵條/粉絲,10602305,Potato Noodle,粉皮
Groceries,乾貨米麵,干货米面,Noodles,麵條/粉絲,面条/粉丝,23 ,Noodle & Vermicelli,麵條/粉絲,10602306,Sweat Potato Noodle,紅薯粉/苕粉
Groceries,乾貨米麵,干货米面,Noodles,麵條/粉絲,面条/粉丝,23 ,Noodle & Vermicelli,麵條/粉絲,10602307,Pasta,義大利麵
Groceries,乾貨米麵,干货米面,Noodles,麵條/粉絲,面条/粉丝,23 ,Noodle & Vermicelli,麵條/粉絲,10602311,Other Noodle,其他麵條米綫
Groceries,乾貨米麵,干货米面,Rice Noodles/Paper,粿條/米紙/米粉,粿条/米纸/米粉,23 ,Noodle & Vermicelli,麵條/粉絲,10602302,Rice Noodle/Stick,米粉/粿條
Groceries,乾貨米麵,干货米面,Rice Noodles/Paper,粿條/米紙/米粉,粿条/米纸/米粉,23 ,Noodle & Vermicelli,麵條/粉絲,10602303,Rice Paper,米紙
Groceries,乾貨米麵,干货米面,Tapioca,珍珠粉圓,珍珠粉圆,22 ,Flour,麵粉,10602222,Tapioca Pearl / Boba,西谷米
Bakery,烘焙,烘焙,Syrup,果醬,果酱,34 ,Western Style Sauce,西式醬料,10603401,Peanut Butter,花生醬
Bakery,烘焙,烘焙,Syrup,果醬,果酱,34 ,Western Style Sauce,西式醬料,10603402,Chocolate Dressing,巧克力醬
Bakery,烘焙,烘焙,Syrup,果醬,果酱,34 ,Western Style Sauce,西式醬料,10603403,Honey,蜂蜜
Bakery,烘焙,烘焙,Syrup,果醬,果酱,34 ,Western Style Sauce,西式醬料,10603405,Jam,果醬
Bakery,烘焙,烘焙,Syrup,果醬,果酱,34 ,Western Style Sauce,西式醬料,10603406,Condensed Milk,煉乳
